form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
ས་སྐྱ་	ས་སྐྱ་	PROPN
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
ཉིན་བྱེད་	ཉིན་བྱེད་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཨ་	ཨ་	X
།		PUNCT
		
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
འོག་མིན་	འོག་མིན་	PROPN
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
བཀོད་པ་	བཀོད་པ་	VERB
རབ་	རབ་	ADV
མཛེ་	མཛེ་	VERB
རང་	རང་	PRON
མདུན་	མདུན་	NOUN
མཆོད་སྤྲིན་	མཆོད་སྤྲིན་	OTHER
དབུ་	དབུ་	NOUN
།		PUNCT
		
།		PUNCT
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
དངོ་	དངོ་	NOUN
ས་སྐྱ་	ས་སྐྱ་	PROPN
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
།		PUNCT
		
།		PUNCT
ཀུན་དགའ་	ཀུན་དགའ་	PROPN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
མཚན་དཔེ་	མཚན་དཔེ་	NOUN
འི་	གི་	PART
གཞོན་	གཞོན་	NOUN
ཚུལ་	ཚུལ་	NOUN
མཛེ་	མཛེ་	VERB
།		PUNCT
		
།		PUNCT
ངུར་སྨྲིག་	ངུར་སྨྲིག་	NOUN
ཆོས་གོས་	ཆོས་གོས་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
མཛེས་པ་	མཛེས་པ་	VERB
ར་	ལ་	PART
བཀླུབས་	བཀླུབས་	NO_POS
།		PUNCT
		
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཉིས་	གཉིས་	NUM
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ར་	ལ་	PART
ཆོ་	ཆོ་	NOUN
འཆད་	འཆད་	VERB
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
པད་སྡོང་	པད་སྡོང་	NO_POS
ཟུང་	ཟུང་	VERB
སྟེང་	སྟེང་	NOUN
རལ་གྲི་	རལ་གྲི་	NOUN
གླེགས་བམ་	གླེགས་བམ་	NOUN
བསྣམས་	བསྣམས་	NO_POS
།		PUNCT
		
།		PUNCT
ཞབས་	ཞབས་	NOUN
གཉིས་	གཉིས་	NUM
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
པད་	པད་	NO_POS
ཟླ་	ཟླ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
།		PUNCT
		
།		PUNCT
དགྱེས་འཛུམ་	དགྱེས་འཛུམ་	NO_POS
བརྩེ་བ་	བརྩེ་བ་	VERB
འི་	གི་	PART
སྤྱན་	སྤྱན་	NOUN
གྱིས་	གིས་	PART
བདག་	བདག་	PRON
ལ་	ལ་	PART
གཟིགས་	གཟིགས་	VERB
།		PUNCT
		
།		PUNCT
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
བེར་	བེར་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
		
།		PUNCT
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
དམར་སེར་	དམར་སེར་	NO_POS
རལ་	རལ་	NO_POS
པོད་	པོད་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
འབུམ་	འབུམ་	NUM
གྱིས་	གིས་	PART
འཁྱུད་	འཁྱུད་	NO_POS
།		PUNCT
		
།		PUNCT
ལོངས་སྐུ་	ལོངས་སྐུ་	NOUN
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ས་	གིས་	PART
ཅན་	ཅན་	PART
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ར་	ལ་	PART
ཟླ་	ཟླ་	NOUN
སྟེང་	སྟེང་	NOUN
དྷཱིཿ་		NON_WORD
དམར་སེར་	དམར་སེར་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
བྱེ་བ་	བྱེ་བ་	NOUN
འི་	གི་	PART
གཟི་བྱིན་	གཟི་བྱིན་	OTHER
འབའ་	འབའ་	VERB
།		PUNCT
		
།		PUNCT
འཁོར་	འཁོར་	NOUN
དུ་	ལ་	PART
སྲ་	སྲ་	NOUN
བཅའ་	བཅའ་	VERB
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྐུ་	སྐུ་	NOUN
འཆང་བ་	འཆང་བ་	VERB
།		PUNCT
		
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
དད་	དད་	VERB
བརྒྱ་	བརྒྱ་	NUM
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གིས་	གིས་	PART
འདུད་	འདུད་	NO_POS
།		PUNCT
		
།		PUNCT
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
མཆོད་སྤྲིན་	མཆོད་སྤྲིན་	OTHER
དགྱེས་	དགྱེས་	NO_POS
དགུ་	དགུ་	NUM
ར་	ལ་	PART
འབུལ་	འབུལ་	NO_POS
།		PUNCT
		
།		PUNCT
མི་	མི་	PART
ཤེས་སྒྲིབ་པ་	ཤེས་སྒྲིབ་པ་	NO_POS
འི་	གི་	PART
ནོངས་པ་	ནོངས་པ་	VERB
མཐོལ་	མཐོལ་	NO_POS
ལོ་	གོ་	PART
བཤགས་	བཤགས་	NO_POS
།		PUNCT
		
།		PUNCT
